0.810530904626167	0.308873046810977	0.65583379987642	-0.172772759657696	0.724028514168267
0.816814089933346	0.313435166619989	0.651111529965486	-0.179575693421134	0.728134377836
0.823097275240526	0.318022991447217	0.646439505492922	-0.186299250179117	0.732210728210845
0.829380460547705	0.322636336849795	0.641818111702387	-0.192922271197221	0.736257882294491
0.835663645854885	0.327275020383111	0.637247561280023	-0.19942349826129	0.740276158967728
0.841946831162065	0.331938861609192	0.632727893335965	-0.205781620082427	0.744265877902807
0.848230016469244	0.336627682098258	0.628258972821042	-0.211975319132064	0.74822735847077
0.854513201776424	0.34134130542338	0.62384049038257	-0.217983318784749	0.752160918646485
0.860796387083603	0.346079557148273	0.619471962661947	-0.223784430645367	0.756066873914177
0.867079572390783	0.350842264808214	0.615152733035501	-0.229357601936891	0.759945536176204
0.873362757697962	0.355629257884127	0.610881972798838	-0.234681962824448	0.763797212667893
0.879645943005142	0.360440367769867	0.606658682793686	-0.239736873551517	0.767622204881204
0.885929128312322	0.365275427732787	0.602481695474999	-0.244501971264434	0.771420807500002
0.892212313619501	0.370134272867649	0.59834967741487	-0.248957216402024	0.775193307349685
0.898495498926681	0.375016740043997	0.594261132238574	-0.253082938528207	0.778939982363919
0.90477868423386	0.379922667847086	0.59021440398687	-0.256859881486755	0.782661100571146
0.91106186954104	0.384851896512529	0.586207680897483	-0.26026924775896	0.786356919103554
0.91734505484822	0.389804267854778	0.582238999597548	-0.263292741907012	0.790027683231093
0.923628240155399	0.394779625189632	0.578306249697615	-0.265912612988105	0.793673625423098
0.929911425462579	0.399777813250936	0.574407178776715	-0.268111695826875	0.797294964440026
0.936194610769758	0.40479867810168	0.570539397746882	-0.269873451036679	0.800891904457693
0.942477796076938	0.409842067039698	0.566700386584464	-0.271182003683383	0.804464634226395
0.948760981384117	0.414907828498201	0.562887500414518	-0.272022180488797	0.808013326267141
0.955044166691297	0.419995811941385	0.559097975933605	-0.272379545474638	0.811538136107201
0.961327351998477	0.42510586775536	0.55532893815533	-0.272240433951932	0.815039201557018
0.967610537305656	0.430237847134676	0.551577407462061	-0.27159198476503	0.818516642030486
0.973893722612836	0.435391601964713	0.547840306945401	-0.270422170703929	0.821970557910448
0.980176907920015	0.440566984700237	0.544114470017156	-0.268719827003395	0.825401029961165
0.986460093227195	0.445763848240414	0.540396648271777	-0.266474677852314	0.828808118789427
0.992743278534375	0.450982045800593	0.536683519580505	-0.263677360841974	0.832191864355784
0.999026463841554	0.456221430781185	0.532971696396829	-0.260319449287323	0.835552285537318
1.00530964914873	0.461481856633949	0.529257734252199	-0.256393472360867	0.838889379743211
1.01159283445591	0.466763176726045	0.525538140420409	-0.251892932984639	0.842203122584224
1.01787601976309	0.472065244202173	0.521809382728564	-0.246812323431575	0.845493467597102
1.02415920507027	0.477387911845157	0.518067898492091	-0.241147138593685	0.848760346024729
1.03044239037745	0.482731031935327	0.514310103550893	-0.234893886880599	0.85200366665276
1.03672557568463	0.488094456109052	0.510532401383413	-0.228050098718352	0.855223315703285
1.04300876099181	0.493478035216783	0.506731192275131	-0.220614332624637	0.858419156785942
1.04929194629899	0.498881619180976	0.502902882517834	-0.212586178843232	0.861591030906741
1.05557513160617	0.504305056854245	0.499043893615842	-0.203966260526755	0.864738756534736
1.06185831691335	0.509748195878121	0.495150671475365	-0.194756232463518	0.867862129726481
1.06814150222053	0.51521088254277	0.491219695553123	-0.184958777350728	0.870960924308131
1.07442468752771	0.520692961648041	0.487247487940448	-0.174577599622908	0.874034892114818
1.08070787283489	0.526194276366188	0.483230622359235	-0.163617416850896	0.87708376328685
1.08699105814207	0.531714668106641	0.479165733046292	-0.152083948733332	0.880107246622087
1.09327424344925	0.537253976383155	0.475049523502899	-0.139983903708956	0.883105029983734
1.09955742875643	0.542812038683701	0.47087877508674	-0.127324963224405	0.886076780762626
1.10584061406361	0.548388690343425	0.466650355423722	-0.114115763698553	0.889022146392935
1.11212379937079	0.553983764421013	0.462361226617691	-0.1003658762305	0.891940754920116
1.11840698467797	0.55959709157879	0.458008453236527	-0.0860857841044713	0.89483221561974
1.12469016998515	0.565228499966853	0.4535892100537	-0.0712868581507198	0.897696119665751
1.13097335529233	0.570877815111566	0.449100789524977	-0.0559813300272923	0.900532040846535
1.13725654059951	0.576544859808693	0.44454060898068	-0.0401822634931028	0.903339536327096
1.14353972590668	0.582229454021456	0.439906217514599	-0.0239035237480929	0.906118147455468
1.14982291121386	0.587931414783804	0.435195302551489	-0.00715974492143969	0.908867400611413
1.15610609652104	0.593650556109137	0.430405696075892	0.0100337042062729	0.911586808095334
1.16238928182822	0.599386688904731	0.425535380505943	0.0276607561563426	0.914275869055212
1.1686724671354	0.605139620892108	0.420582494196714	0.045704682285626	0.916934070449295
1.17495565244258	0.61090915653356	0.415545336558658	0.0641481318013982	0.919560888042164
1.18123883774976	0.616695096965023	0.410422372777723	0.0829731721542138	0.922155787431717
1.18752202305694	0.622497239935504	0.405212238124733	0.102161330702068	0.924718225104517
1.19380520836412	0.628315379753212	0.399913741842761	0.121693637535724	0.927247649516913
1.2000883936713	0.634149307238564	0.394525870602303	0.141550669352132	0.929743502199212
1.20637157897848	0.639998809684191	0.389047791515205	0.161712594260189	0.932205218880202
1.21265476428566	0.645863670822058	0.383478854699508	0.182159217400611	0.934632230629181
1.21893794959284	0.651743670797824	0.377818595388502	0.202870027259802	0.937023965012696
1.22522113490002	0.657638586152492	0.372066735578536	0.223824242555759	0.939379847263068
1.2315043202072	0.663548189811444	0.36622318521135	0.245000859572812	0.941699301455822
1.23778750551438	0.669472251080881	0.360288042887898	0.266378699820891	0.943981751693069
1.24407069082156	0.675410535651724	0.354261596111908	0.287936457894434	0.9462266232899
1.25035387612874	0.681362805610954	0.348144321062663	0.309652749405653	0.948433343960828
1.25663706143592	0.687328819460418	0.341936881897718	0.331506158867012	0.950601345003329
1.2629202467431	0.693308332143043	0.335640129587522	0.35347528739806	0.952730062475527
1.26920343205028	0.699301095076417	0.329255100285173	0.375538800132596	0.954818938365092
1.27548661735746	0.705306856193701	0.322783013235728	0.397675473203157	0.956867421746451
1.28176980266464	0.711325359991745	0.31622526823072	0.419864240181313	0.958874969923429
1.28805298797182	0.717356347586341	0.309583442614748	0.442084237853984	0.960841049554484
1.29433617327899	0.723399556774489	0.30285928785216	0.464314851218118	0.962765137757745
1.30061935858617	0.729454722103521	0.29605472566302	0.486535757578517	0.964646723193125
1.30690254389335	0.735521574946959	0.289171843738672	0.508726969636297	0.966485307118826
1.31318572920053	0.741599843586914	0.282212891048336	0.530868877458628	0.968280404419635
1.31946891450771	0.74768925330286	0.275180272749184	0.552942289223669	0.970031544604474
1.32575209981489	0.753789526466565	0.268076544713454	0.574928470638323	0.971738272770761
1.33203528512207	0.759900382642973	0.260904407687081	0.596809182930401	0.973400150533221
1.33831847042925	0.766021538696806	0.253666701095315	0.618566719320912	0.975016756914872
1.34460165573643	0.772152708904636	0.246366396511711	0.64018393988675	0.976587689198029
1.35088484104361	0.778293605072182	0.239006590807698	0.661644304728697	0.978112563733256
1.35716802635079	0.784443936656537	0.231590499000798	0.682931905364616	0.979591016704323
1.36345121165797	0.790603410893076	0.224121446820284	0.704031494272846	0.981022704847324
1.36973439696515	0.796771732926718	0.216602863009818	0.724928512516175	0.982407306122251
1.37601758227233	0.802948605947267	0.20903827138723	0.745609115382268	0.983744520335431
1.38230076757951	0.809133731328495	0.201431282682216	0.76606019598213	0.985034069711361
1.38858395288669	0.815326808770664	0.193785586173279	0.786269406754034	0.986275699412618
1.39486713819387	0.821527536446144	0.186104941145702	0.806225178826269	0.987469178006647
1.40115032350105	0.827735611147793	0.178393168192784	0.825916739198205	0.988614297878379
1.40743350880823	0.833950728439762	0.170654140382909	0.845334125705292	0.989710875587749
1.41371669411541	0.840172582810365	0.162891774315332	0.8644681997399	0.990758752171364
1.41999987942259	0.846400867826673	0.155110021087803	0.883310656706155	0.99175779338768
1.42628306472977	0.852635276290467	0.147312857199292	0.901854034193368	0.992707889905206
1.43256625003695	0.858875500395192	0.139504275411223	0.920091717858915	0.993608957433417
1.43884943534413	0.865121231883554	0.131688275590657	0.938017945017845	0.994460936796163
1.4451326206513	0.871372162205404	0.123868855558814	0.955627805942855	0.995263793947562
1.45141580595848	0.877627982675529	0.116050001968289	0.972917242884523	0.996017519930458
1.45769899126566	0.883888384631012	0.108235681232132	0.989883046828021	0.996722130777722
1.46398217657284	0.890153059587789	0.100429830527766	1.00652285200864	0.997377667356774
1.47026536188002	0.896421699396057	0.0926363488984521	1.02283512821461	0.997984195157878
1.4765485471872	0.902693996394166	0.0848590884746646	1.03881917091162	0.998541804026886
1.48283173249438	0.908969643560674	0.0771018458373585	1.0544750892294	0.999050607843272
1.48911491780156	0.915248334664198	0.0693683535446524	1.06980379185634	0.999510744144385
1.49539810310874	0.921529764410741	0.0616622718429619	1.08480697089367	0.999922373697044
1.50168128841592	0.927813628588172	0.0539871805830317	1.0994870837263	1.00028568001768
1.5079644737231	0.93409962420752	0.0463465713607199	1.11384733297234	1.00060086884238
1.51424765903028	0.940387449640798	0.0387438399017112	1.12789164457843	1.00086816754831
1.52053084433746	0.946676804755029	0.0311822787086303	1.141624644133	1.00108782452811
1.52681402964464	0.952967391042214	0.0236650699882532	1.15505163147363	1.00126010851894
1.53309721495182	0.959258911744932	0.0161952788757155	1.16817855366956	1.00138530788804
1.539380400259	0.96555107197733	0.00877584697176624	1.18101197646386	1.00146372987664
1.54566358556618	0.971843578841227	0.00140958620822532	1.19355905426422	1.00149569980437
1.55194677087336	0.978136141537113	-0.00590082694411548	1.20582749877413	1.00148156023614
1.55822995618054	0.984428471469784	-0.0131528569118831	1.21782554635996	1.00142167011371
1.56451314148772	0.990720282348437	-0.0203441140875074	1.22956192425227	1.00131640385431
1.5707963267949	0.997011290280984	-0.0274723595183454	1.24104581568203	1.00116615041858
1.57707951210208	1.00330121386243	-0.0345355092063158	1.25228682405529	1.00097131235025
1.58336269740926	1.00958977425714	-0.0415316380088884	1.26329493627138	1.00073230479009
1.58964588271644	1.01587669527482	-0.0484589831333621	1.27408048529166	1.00044955446656
1.59592906802361	1.0221617034401	-0.0553159472174613	1.28465411206733	1.00012349866588
1.60221225333079	1.02844452805558	-0.0621011009903959	1.29502672693562	0.999754584184
1.60849543863797	1.03472490125829	-0.0688131855096481	1.30520947059475	0.999343266263186
1.61477862394515	1.04100255806931	-0.075451113969899	1.31521367476816	0.998890007515935
1.62106180925233	1.04727723643674	-0.0820139730816201	1.32505082266901	0.998395276838834
1.62734499455951	1.05354867727173	-0.0885010240179877	1.33473250937547	0.997859548319126
1.63362817986669	1.05981662447761	-0.0949117029299356	1.34427040222684	0.997283300136692
1.63991136517387	1.06608082497221	-0.101245621030256	1.35367620134996	0.996667013464138
1.64619455048105	1.07234102870316	-0.107502564248784	1.36296160042395	0.996011171367708
1.65247773578823	1.07859698865639	-0.113682492461809	1.37213824779	0.995316257711708
1.65876092109541	1.08484846085767	-0.119785538299938	1.38121770801148	0.99458275606909
1.66504410640259	1.09109520436741	-0.125812005539702	1.39021142398701	0.993811148640842
1.67132729170977	1.09733698126865	-0.131762367085248	1.39913067971765	0.993001915186777
1.67761047701695	1.10357355664845	-0.137637262547495	1.40798656382607	0.992155531970264
1.68389366232413	1.10980469857257	-0.143437495429088	1.41678993392334	0.991272470719424
1.69017684763131	1.11603017805383	-0.149164029924515	1.42555138191542	0.990353197607218
1.69646003293849	1.12224976901402	-0.154817987345632	1.43428120033862	0.989398172252827
1.70274321824567	1.12846324823966	-0.160400642183769	1.44298934980932	0.988407846746641
1.70902640355285	1.13467039533167	-0.165913417820462	1.45168542766979	0.987382664701096
1.71530958886003	1.14087099264925	-0.17135788189966	1.46037863790787	0.986323060329534
1.72159277416721	1.14706482524795	-0.176735741375075	1.46907776242423	0.98522945755517
1.72787595947439	1.15325168081234	-0.182048837247045	1.47779113371646	0.984102269152158
1.73415914478157	1.1594313495833	-0.187299139004038	1.48652660904498	0.982941895920662
1.74044233008875	1.16560362428036	-0.192488738784518	1.49529154614088	0.981748725897743
1.74672551539592	1.17176830001906	-0.197619845275561	1.50409278051132	0.980523133605759
1.7530087007031	1.1779251742238	-0.202694777365113	1.51293660439304	0.979265479339886
1.75929188601028	1.18407404653633	-0.207715957565349	1.52182874739959	0.97797610849625
1.76557507131746	1.19021471872011	-0.212685905225003	1.53077435890302	0.97665535094206
1.77185825662464	1.19634699456088	-0.217607229548976	1.53977799218529	0.975303520428993
1.77814144193182	1.20247067976368	-0.222482622443886	1.54884359038978	0.973920914051008
1.784424627239	1.20858558184663	-0.227314851208509	1.55797447429795	0.972507811747597
1.79070781254618	1.21469151003164	-0.232106751088336	1.56717333195089	0.971064475853409
1.79699099785336	1.22078827513256	-0.236861217713641	1.57644221013026	0.969591150695032
1.80327418316054	1.22687568944087	-0.241581199440645	1.58578250770802	0.968088062235595
1.80955736846772	1.23295356660931	-0.246269689615386	1.59519497086879	0.96655541776775
1.8158405537749	1.23902172153374	-0.250929718780028	1.60467969020391	0.964993405655455
1.82212373908208	1.24507997023351	-0.25556434684124	1.6142360996707	0.963402195124852
1.82840692438926	1.2511281297307	-0.2601766552203	1.62386297740565	0.961781936104418
1.83469010969644	1.2571660179285	-0.264769739004379	1.63355844837521	0.960132759114454
1.84097329500362	1.26319345348902	-0.269346699118357	1.64331998884273	0.958454775205821
1.8472564803108	1.26921025571091	-0.273910634536285	1.65314443262567	0.956748075947761
1.85353966561798	1.27521624440707	-0.278464634551321	1.66302797911219	0.955012733464472
1.85982285092516	1.28121123978268	-0.283011771122706	1.67296620300194	0.953248800520021
1.86610603623234	1.28719506231395	-0.287555091317923	1.68295406573118	0.951456310651059
1.87238922153952	1.29316753262787	-0.29209760986786	1.69298592853858	0.949635278346667
1.8786724068467	1.29912847138321	-0.296642301852272	1.70305556712329	0.947785699274591
1.88495559215388	1.30507769915308	-0.301192095532416	1.71315618784378	0.945907550552969
1.89123877746106	1.31101503630938	-0.305749865347167	1.72328044540148	0.944000791066602
1.89752196276823	1.3169403029093	-0.310318425088388	1.73342046195022	0.942065361826659
1.90380514807541	1.3228533185843	-0.314900521270709	1.74356784756893	0.940101186372674
1.91008833338259	1.32875390243168	-0.319498826710243	1.75371372203207	0.938108171215547
1.91637151868977	1.33464187290908	-0.324115934326122	1.76384873780919	0.936086206320198
1.92265470399695	1.34051704773216	-0.32875435117801	1.77396310422251	0.934035165626431
1.92893788930413	1.3463792437756	-0.333416492752063	1.78404661268897	0.931954907606494
1.93522107461131	1.35222827697782	-0.338104677507044	1.79408866297072	0.92984527585772
1.94150425991849	1.35806396224939	-0.342821121691533	1.80407829035643	0.927706099728601
1.94778744522567	1.36388611338563	-0.347567934442397	1.8140041936938	0.925537194976535
1.95407063053285	1.3696945429833	-0.352347113173868	1.8238547641921	0.923338364455476
1.96035381584003	1.37548906236182	-0.357160539265757	1.83361811491256	0.921109398831606
1.96663700114721	1.38126948148892	-0.362009974058521	1.84328211086314	0.918850077325151
1.97292018645439	1.38703560891123	-0.366897055162006	1.85283439961364	0.916560168476367
1.97920337176157	1.39278725168953	-0.371823293083904	1.86226244234637	0.91423943093373
1.98548655706875	1.3985242153392	-0.37679006818303	1.87155354525754	0.911887614262279
1.99176974237593	1.40424630377573	-0.381798627951739	1.88069489122423	0.90950445977008
1.99805292768311	1.40995331926543	-0.386850084630869	1.88967357165212	0.907089701350717
2.00433611299029	1.41564506238159	-0.391945413159789	1.8984766184196	0.904643066339717
2.01061929829747	1.42132133196594	-0.397085449463237	1.90709103583424	0.902164276382805
2.01690248360465	1.4269819250957	-0.402270889075806	1.91550383251896	0.899653048313848
2.02318566891183	1.4326266370561	-0.407502286104077	1.92370205314566	0.897109095040399
2.02946885421901	1.43825526131849	-0.412780052525559	1.93167280993599	0.894532126434685
2.03575203952619	1.44386758952414	-0.418104457822795	1.93940331384996	0.891921850227962
2.04203522483337	1.44946341147352	-0.423475628950171	1.94688090538498	0.88927797290611
2.04831841014055	1.45504251512134	-0.428893550630166	1.95409308490983	0.886600200604408
2.05460159544772	1.46060468657716	-0.434358065975026	1.96102754245994	0.883888239999416
2.0608847807549	1.46614971011153	-0.439868877429086	1.96767218692281	0.88114179919595
2.06716796606208	1.47167736816777	-0.445425548026227	1.9740151745446	0.87836058860713
2.07345115136926	1.47718744137921	-0.451027502956236	1.9800449366916	0.875544321825568
2.07973433667644	1.48267970859188	-0.456674031433205	1.98575020680292	0.87269271648375
2.08601752198362	1.48815394689254	-0.462364288858363	1.99112004647364	0.869805495101757
2.0923007072908	1.49360993164205	-0.468097299269198	1.99614387061055	0.866882385920485
2.09858389259798	1.49904743651386	-0.473871958066056	2.00081147160573	0.86392312371861
2.10486707790516	1.50446623353762	-0.479687035006866	2.00511304247639	0.860927450611565
2.11115026321234	1.50986609314776	-0.48554117746011	2.00903919892278	0.857895116830891
2.11743344851952	1.51524678423683	-0.491432913905611	2.01258100025904	0.854825881482355
2.1237166338267	1.52060807421363	-0.497360657672302	2.01572996917577	0.851719513281337
